superblock,block,condition,sounddir,audioo,audioTarget,visuall,visualTarget,showprompt
1,2,VISUAL,letter,2,,k,,1
1,2,VISUAL,letter,1,,r,,1
1,2,VISUAL,letter,3,,k,1,1
1,2,VISUAL,letter,5,,r,1,1
1,2,VISUAL,letter,6,,m,,1
1,2,VISUAL,letter,1,,g,,1
1,2,VISUAL,letter,4,,l,,1
1,2,VISUAL,letter,1,,f,,1
1,2,VISUAL,letter,5,,r,,1
1,2,VISUAL,letter,6,,k,,1
1,2,VISUAL,letter,5,,g,,1
1,2,VISUAL,letter,3,,l,,1
1,2,VISUAL,letter,4,,f,,1
1,2,VISUAL,letter,2,,l,1,1
1,2,VISUAL,letter,5,,k,,1
1,2,VISUAL,letter,2,,r,,1
1,2,VISUAL,letter,1,,f,,1
1,2,VISUAL,letter,3,,g,,1
1,2,VISUAL,letter,4,,f,1,1
1,2,VISUAL,letter,5,,l,,1
1,2,VISUAL,letter,4,,r,,1
1,2,VISUAL,letter,3,,k,,1
1,3,REST,rest,0,,rest,,0
1,3,REST,rest,0,,rest,,0
1,3,REST,rest,0,,rest,,0
1,3,REST,rest,0,,rest,,0
1,3,REST,rest,0,,rest,,0
1,3,REST,rest,0,,rest,,0
1,3,REST,rest,0,,rest,,0
1,3,REST,rest,0,,rest,,0
1,3,REST,rest,0,,rest,,0
2,2,VISUAL,letter,1,,k,,1
2,2,VISUAL,letter,5,,m,,1
2,2,VISUAL,letter,2,,k,1,1
2,2,VISUAL,letter,3,,r,,1
2,2,VISUAL,letter,6,,g,,1
2,2,VISUAL,letter,5,,r,1,1
2,2,VISUAL,letter,4,,f,,1
2,2,VISUAL,letter,5,,l,,1
2,2,VISUAL,letter,4,,g,,1
2,2,VISUAL,letter,6,,m,,1
2,2,VISUAL,letter,1,,r,,1
2,2,VISUAL,letter,3,,m,1,1
2,2,VISUAL,letter,2,,g,,1
2,2,VISUAL,letter,3,,k,,1
2,2,VISUAL,letter,2,,l,,1
2,2,VISUAL,letter,1,,f,,1
2,2,VISUAL,letter,6,,l,1,1
2,2,VISUAL,letter,3,,g,,1
2,2,VISUAL,letter,4,,r,,1
2,2,VISUAL,letter,1,,m,,1
2,2,VISUAL,letter,6,,l,,1
2,2,VISUAL,letter,3,,k,,1
2,3,REST,rest,0,,rest,,0
2,3,REST,rest,0,,rest,,0
2,3,REST,rest,0,,rest,,0
2,3,REST,rest,0,,rest,,0
2,3,REST,rest,0,,rest,,0
2,3,REST,rest,0,,rest,,0
2,3,REST,rest,0,,rest,,0
2,3,REST,rest,0,,rest,,0
2,3,REST,rest,0,,rest,,0
3,5,AUDIO-VISUAL,letter,4,,g,,1
3,5,AUDIO-VISUAL,letter,1,,l,,1
3,5,AUDIO-VISUAL,letter,2,,m,,1
3,5,AUDIO-VISUAL,letter,5,,r,,1
3,5,AUDIO-VISUAL,letter,4,,k,,1
3,5,AUDIO-VISUAL,letter,3,,g,,1
3,5,AUDIO-VISUAL,letter,2,,k,1,1
3,5,AUDIO-VISUAL,letter,1,,f,,1
3,5,AUDIO-VISUAL,letter,6,,k,1,1
3,5,AUDIO-VISUAL,letter,1,,l,1,1
